City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Fandriana,MG,2022-07-27 17:14:22,-20.2333,47.3833,52.03,89,2,2.64
298,San Pedro,PH,2022-07-27 17:14:23,14.35,121.0167,83.43,86,40,5.75
299,Kloulklubed,PW,2022-07-27 17:14:23,7.0419,134.2556,75.7,70,100,6.6
300,Katsuura,JP,2022-07-27 17:14:24,35.1333,140.3,79.16,92,93,14.43
301,Northam,GB,2022-07-27 17:10:30,51.0333,-4.2167,63.61,77,99,6.69
302,Natal,BR,2022-07-27 17:11:35,-5.795,-35.2094,83.05,65,40,11.5
303,Gbarnga,LR,2022-07-27 17:14:25,6.9956,-9.4722,72.23,95,100,3.67
304,Mayo,US,2022-07-27 17:14:26,38.8876,-76.5119,88.95,73,75,5.75
305,Abu Dhabi,AE,2022-07-27 17:13:33,24.4667,54.3667,91.51,70,0,10.36
306,Walvis Bay,NA,2022-07-27 17:14:26,-22.9575,14.5053,56.08,67,2,13.18
307,Sao Jose Dos Campos,BR,2022-07-27 17:12:50,-23.1794,-45.8869,77.49,38,0,4.61
308,Nemuro,JP,2022-07-27 17:14:27,43.3236,145.575,62.26,100,100,9.01
309,Los Llanos De Aridane,ES,2022-07-27 17:14:27,28.6585,-17.9182,74.95,73,0,17.27
310,Kapan,AM,2022-07-27 17:14:28,39.2075,46.4058,73.69,68,3,0.78
311,Ligayan,PH,2022-07-27 17:14:28,4.6533,119.4706,83.93,70,96,4.0
312,Coahuayana,MX,2022-07-27 17:14:28,18.7333,-103.6833,88.54,53,100,1.68
313,Henties Bay,NA,2022-07-27 17:14:29,-22.116,14.2845,56.37,76,1,6.6
314,Mandalgovi,MN,2022-07-27 17:14:29,45.7625,106.2708,61.32,48,83,11.25
315,Puerto Del Rosario,ES,2022-07-27 17:15:30,28.5004,-13.8627,89.35,35,0,23.02
316,Fort Wayne,US,2022-07-27 17:15:31,41.1306,-85.1289,76.03,88,100,9.22
317,Garowe,SO,2022-07-27 17:15:31,8.4054,48.4845,85.17,35,79,15.95
318,Baoqing,CN,2022-07-27 17:15:31,46.3317,132.2111,71.65,91,82,4.21
319,Leningradskiy,RU,2022-07-27 17:15:32,69.3833,178.4167,35.91,91,100,2.89
320,Castro,BR,2022-07-27 17:13:47,-24.7911,-50.0119,73.17,44,24,6.15
321,Karakol,KG,2022-07-27 17:15:33,42.4907,78.3936,67.46,45,15,2.86
322,Bandarbeyla,SO,2022-07-27 17:15:33,9.4942,50.8122,76.89,83,88,31.52
323,Cidreira,BR,2022-07-27 17:15:33,-30.1811,-50.2056,66.96,74,84,5.99
324,Tuatapere,NZ,2022-07-27 17:15:34,-46.1333,167.6833,44.53,96,100,2.37
325,Touros,BR,2022-07-27 17:15:34,-5.1989,-35.4608,82.22,65,31,17.11
326,Yarada,IN,2022-07-27 17:15:35,17.65,83.2667,80.92,94,20,2.3
327,Faanui,PF,2022-07-27 17:15:35,-16.4833,-151.75,78.82,71,11,17.0
328,Bud,US,2022-07-27 17:15:36,39.447,-86.1758,80.67,86,100,10.36
329,Biak,ID,2022-07-27 17:15:36,-0.9131,122.8766,74.88,88,93,7.18
330,Arlit,NE,2022-07-27 17:15:37,18.7369,7.3853,106.25,8,20,6.73
331,Cayenne,GF,2022-07-27 17:15:37,4.9333,-52.3333,84.09,1,75,4.0
332,Klaksvik,FO,2022-07-27 17:15:38,62.2266,-6.589,52.72,90,99,9.69
333,Ati,TD,2022-07-27 17:15:38,13.2154,18.3353,82.78,61,83,13.27
334,Kirkwall,GB,2022-07-27 17:14:10,58.9848,-2.9587,58.96,82,40,4.61
335,Chara,RU,2022-07-27 17:15:39,56.9064,118.2631,64.54,79,84,2.33
336,Gatton,AU,2022-07-27 17:15:40,-27.55,152.2833,48.65,79,5,4.7
337,Muisne,EC,2022-07-27 17:15:40,0.6,-80.0333,73.74,89,100,7.47
338,Labuhan,ID,2022-07-27 17:15:41,-6.8844,112.2051,77.02,85,60,7.49
339,Riverton,US,2022-07-27 17:15:41,40.5219,-111.9391,92.39,31,0,10.36
340,Maralal,KE,2022-07-27 17:15:41,1.0968,36.698,66.36,53,87,6.85
341,Mount Isa,AU,2022-07-27 17:15:42,-20.7333,139.5,56.97,28,0,9.22
342,Ust-Kuyga,RU,2022-07-27 17:15:42,70.0167,135.6,64.33,60,99,5.19
343,Ardabil,IR,2022-07-27 17:15:43,38.2498,48.2933,65.75,82,20,9.22
344,Izhma,RU,2022-07-27 17:15:43,65.0083,53.9113,65.71,52,40,5.68
345,Clyde River,CA,2022-07-27 17:15:44,70.4692,-68.5914,41.7,94,100,2.86
346,Pacific Grove,US,2022-07-27 17:15:44,36.6177,-121.9166,67.8,83,40,8.99
347,Christchurch,NZ,2022-07-27 17:12:01,-43.5333,172.6333,44.91,92,100,4.61
348,Saint-Augustin,CA,2022-07-27 17:15:45,51.226,-58.6502,70.9,54,84,6.76
349,Port Hedland,AU,2022-07-27 17:15:45,-20.3167,118.5667,60.85,63,3,8.05
350,Nishihara,JP,2022-07-27 17:15:46,26.1842,127.7558,81.68,83,0,6.91
351,Severo-Yeniseyskiy,RU,2022-07-27 17:15:46,60.3725,93.0408,55.0,92,97,2.93
352,Poum,NC,2022-07-27 17:15:47,-20.2333,164.0167,73.15,73,93,14.16
353,Vila Velha,BR,2022-07-27 17:15:48,-20.3297,-40.2925,78.75,70,20,9.22
354,Maceio,BR,2022-07-27 17:14:26,-9.6658,-35.7353,78.24,78,75,10.36
355,North Platte,US,2022-07-27 17:12:53,41.1239,-100.7654,66.09,88,100,3.44
356,Bowen,AU,2022-07-27 17:15:48,-20.0167,148.2333,58.37,68,0,11.97
357,Puke,AL,2022-07-27 17:15:49,42.0444,19.8997,77.86,35,28,5.55
358,Bahia Blanca,AR,2022-07-27 17:14:00,-38.7196,-62.2724,48.72,100,100,12.66
359,Bayburt,TR,2022-07-27 17:15:50,40.2589,40.2278,59.5,76,1,4.68
360,Hanzhong,CN,2022-07-27 17:15:50,33.0728,107.0303,72.46,86,8,1.54
361,Grao Mogol,BR,2022-07-27 17:15:51,-16.5594,-42.8897,75.36,37,65,8.05
362,Nantucket,US,2022-07-27 17:16:51,41.2835,-70.0995,84.34,61,0,12.66
363,Sain Alto,MX,2022-07-27 17:16:52,23.5833,-103.25,74.12,42,57,5.75
364,Bathurst,AU,2022-07-27 17:16:09,-33.4166,149.5806,45.82,87,99,1.01
365,Khandyga,RU,2022-07-27 17:16:52,62.6667,135.6,62.64,91,35,1.48
366,Garissa,KE,2022-07-27 17:16:53,-0.4536,39.6401,79.07,50,68,22.15
367,Khatanga,RU,2022-07-27 17:16:54,71.9667,102.5,60.22,71,93,4.7
368,Nkhata Bay,MW,2022-07-27 17:16:55,-11.6066,34.2907,68.61,70,8,2.53
369,Inta,RU,2022-07-27 17:16:55,66.0317,60.1659,63.0,56,54,8.46
370,Lahij,YE,2022-07-27 17:16:56,13.1667,44.5833,91.49,42,89,4.68
371,Asyut,EG,2022-07-27 17:16:56,27.181,31.1837,95.79,14,0,8.84
372,Kimbe,PG,2022-07-27 17:16:57,-5.5502,150.1429,74.1,93,58,4.47
373,Olinda,BR,2022-07-27 17:16:46,-8.0089,-34.8553,80.33,69,20,12.66
374,Mercedes,AR,2022-07-27 17:16:57,-34.6515,-59.4307,71.94,81,91,5.21
375,The Pas,CA,2022-07-27 17:16:58,53.8251,-101.2541,62.62,67,100,10.36
376,Deputatskiy,RU,2022-07-27 17:16:58,69.3,139.9,45.25,64,50,3.0
377,Saint-Pierre,RE,2022-07-27 17:16:59,-21.3393,55.4781,69.48,79,75,4.61
378,Champerico,GT,2022-07-27 17:16:59,14.3,-91.9167,88.34,75,52,4.16
379,Ornskoldsvik,SE,2022-07-27 17:17:00,63.2909,18.7153,63.55,51,100,12.66
380,Nsanje,MW,2022-07-27 17:17:00,-16.92,35.262,66.85,59,1,4.03
381,Hirado,JP,2022-07-27 17:17:01,33.3597,129.5531,81.39,84,21,8.52
382,Geraldton,AU,2022-07-27 17:17:01,-28.7667,114.6,57.61,62,100,10.36
383,Leninskoye,KZ,2022-07-27 17:17:02,41.7589,69.3864,83.35,23,64,11.68
384,Tilichiki,RU,2022-07-27 17:17:02,60.4667,166.1,42.78,91,72,8.08
385,Kamaishi,JP,2022-07-27 17:17:03,39.2667,141.8833,73.06,95,100,3.31
386,Kautokeino,NO,2022-07-27 17:17:03,69.0125,23.0412,52.66,79,100,14.67
387,Hoquiam,US,2022-07-27 17:17:04,46.9809,-123.8893,61.93,90,100,3.44
388,Waddan,LY,2022-07-27 17:17:05,29.1614,16.139,96.19,7,0,10.65
389,Kletskaya,RU,2022-07-27 17:17:06,49.3145,43.0584,77.74,48,70,2.37
390,Lidkoping,SE,2022-07-27 17:17:06,58.5052,13.1577,68.02,56,59,1.7
391,Elbistan,TR,2022-07-27 17:17:07,38.2059,37.1983,78.89,19,0,8.48
392,Roebourne,AU,2022-07-27 17:17:07,-20.7833,117.1333,69.24,60,10,6.33
393,Miramar,US,2022-07-27 17:17:08,25.9873,-80.2323,92.01,67,0,12.66
394,Jiwani,PK,2022-07-27 17:17:08,25.05,61.7417,82.45,79,47,10.13
395,Hohhot,CN,2022-07-27 17:17:09,40.8106,111.6522,57.49,88,0,2.24
396,Tigil,RU,2022-07-27 17:17:09,57.8,158.6667,52.16,97,100,5.06
397,Chatham,GB,2022-07-27 17:17:10,51.3789,0.5279,69.6,52,100,5.01
398,Hambantota,LK,2022-07-27 17:17:10,6.1241,81.1185,79.68,82,92,3.76
399,Kieta,PG,2022-07-27 17:17:11,-6.2167,155.6333,78.08,82,33,7.38
400,Marawi,PH,2022-07-27 17:17:11,7.9986,124.2928,69.4,93,89,2.62
401,Ventspils,LV,2022-07-27 17:17:12,57.3894,21.5606,60.73,77,75,9.22
402,Edd,ER,2022-07-27 17:16:17,13.9297,41.6925,92.61,59,81,5.21
403,Aykhal,RU,2022-07-27 17:17:12,66.0,111.5,67.3,87,80,4.68
404,El Alto,PE,2022-07-27 17:17:13,-4.2714,-81.2147,73.06,68,40,12.59
405,Huari,PE,2022-07-27 17:17:14,-9.3333,-77.2333,53.15,35,1,7.96
406,Eureka,US,2022-07-27 17:14:35,40.8021,-124.1637,64.2,84,59,4.47
407,Lewistown,US,2022-07-27 17:17:15,40.5992,-77.5714,82.62,91,75,5.75
408,Chimbote,PE,2022-07-27 17:17:15,-9.0853,-78.5783,67.42,73,58,10.11
409,Kinsale,IE,2022-07-27 17:18:16,51.7075,-8.5306,63.23,63,75,9.22
410,Sioux Lookout,CA,2022-07-27 17:16:11,50.1001,-91.917,69.87,60,75,8.05
411,Suntar,RU,2022-07-27 17:18:16,62.1444,117.6319,72.99,76,49,5.77
412,Ukiah,US,2022-07-27 17:18:17,39.1502,-123.2078,91.44,56,0,0.0
413,San Jeronimo,PE,2022-07-27 17:18:17,-11.9472,-75.2829,58.84,42,32,3.56
414,Charters Towers,AU,2022-07-27 17:18:18,-20.1,146.2667,53.55,55,0,10.07
415,Narbonne,FR,2022-07-27 17:18:18,43.0833,2.8333,89.56,21,0,13.67
416,Namibe,AO,2022-07-27 17:18:19,-15.1961,12.1522,65.91,79,7,4.14
417,Mount Gambier,AU,2022-07-27 17:17:36,-37.8333,140.7667,42.71,100,66,4.61
418,Lichinga,MZ,2022-07-27 17:18:19,-13.3128,35.2406,59.09,72,0,5.75
419,Los Lunas,US,2022-07-27 17:16:43,34.8062,-106.7334,87.42,40,35,3.13
420,Okoneshnikovo,RU,2022-07-27 17:18:20,54.8377,75.0834,73.08,46,96,7.61
421,Evans,US,2022-07-27 17:15:07,33.5337,-82.1307,93.25,54,20,8.05
422,Nouadhibou,MR,2022-07-27 17:18:23,20.931,-17.0347,78.78,78,10,25.32
423,Lorengau,PG,2022-07-27 17:18:23,-2.0226,147.2712,82.0,78,82,9.48
424,Teodoro Sampaio,BR,2022-07-27 17:18:24,-22.5325,-52.1675,88.09,24,28,5.7
425,Leopold,AU,2022-07-27 17:18:24,-38.1833,144.4667,50.83,94,100,9.22
426,Vero Beach,US,2022-07-27 17:18:25,27.6386,-80.3973,94.03,71,40,14.97
427,Trindade,BR,2022-07-27 17:18:25,-16.6494,-49.4889,82.15,18,0,5.19
428,Colquechaca,BO,2022-07-27 17:18:26,-18.6667,-66.0167,49.15,15,4,4.81
429,Coihaique,CL,2022-07-27 17:18:26,-45.5752,-72.0662,46.35,46,20,3.44
430,Taft,IR,2022-07-27 17:18:26,31.7471,54.2088,87.75,35,75,18.41
431,Qorveh,IR,2022-07-27 17:18:27,35.1664,47.8045,78.22,9,0,7.14
432,Tiarei,PF,2022-07-27 17:18:27,-17.5333,-149.3333,73.0,77,48,23.29
433,Yamada,JP,2022-07-27 17:18:28,39.4667,141.95,72.05,96,100,3.65
434,Keti Bandar,PK,2022-07-27 17:18:28,24.1447,67.4497,82.49,83,97,13.38
435,Gunupur,IN,2022-07-27 17:18:29,19.0833,83.8167,80.15,86,99,3.65
436,Katangli,RU,2022-07-27 17:18:29,51.7102,143.2326,53.73,86,99,4.54
437,Beloha,MG,2022-07-27 17:18:30,-25.1667,45.05,62.64,69,4,6.31
438,Russell,US,2022-07-27 17:18:30,32.3502,-85.1999,92.97,55,75,3.44
439,Goya,AR,2022-07-27 17:18:31,-29.14,-59.2626,87.8,35,87,11.18
440,Pointe Michel,DM,2022-07-27 17:18:31,15.25,-61.3833,88.74,62,40,6.91
441,Kharan,PK,2022-07-27 17:18:32,28.5833,65.4167,91.6,47,72,10.45
442,Coracao De Jesus,BR,2022-07-27 17:18:32,-16.6853,-44.365,81.1,29,0,8.7
443,Sijunjung,ID,2022-07-27 17:18:33,-0.6876,100.9537,71.37,97,21,2.06
444,Angoche,MZ,2022-07-27 17:18:33,-16.2325,39.9086,71.71,65,15,10.16
445,Manzhouli,CN,2022-07-27 17:18:33,49.6,117.4333,61.57,70,50,4.74
446,Catuday,PH,2022-07-27 17:18:34,16.2923,119.8062,81.39,77,100,5.93
447,Warri,NG,2022-07-27 17:15:18,5.5167,5.75,75.58,91,100,6.93
448,Zyryanka,RU,2022-07-27 17:18:35,65.75,150.85,45.34,64,15,7.07
449,Gizo,SB,2022-07-27 17:18:35,-8.103,156.8419,80.8,74,88,5.57
450,Severo-Kurilsk,RU,2022-07-27 17:18:36,50.6789,156.125,50.68,83,23,6.64
451,Matara,LK,2022-07-27 17:18:36,5.9485,80.5353,76.57,91,100,5.59
452,Kilindoni,TZ,2022-07-27 17:18:37,-7.9139,39.6668,75.54,79,39,16.6
453,Yen Bai,VN,2022-07-27 17:18:37,21.7,104.8667,78.57,92,7,2.84
454,Bayshore Gardens,US,2022-07-27 17:18:38,27.4253,-82.5904,94.17,56,75,12.66
455,Tanga,TZ,2022-07-27 17:19:38,-5.0667,39.1,73.51,83,72,8.88
456,Bonthe,SL,2022-07-27 17:19:39,7.5264,-12.505,76.87,84,100,8.23
457,Flinders,AU,2022-07-27 17:19:39,-34.5833,150.8552,55.18,67,32,11.01
458,Bom Jesus,BR,2022-07-27 17:19:40,-9.0744,-44.3586,94.68,21,38,7.47
459,Beziers,FR,2022-07-27 17:16:34,43.3476,3.219,91.38,19,0,11.5
460,Turtas,RU,2022-07-27 17:19:41,58.9417,69.1325,60.22,65,100,9.86
461,Voyvozh,RU,2022-07-27 17:19:41,62.892,54.9635,59.67,59,31,2.13
462,Ust-Omchug,RU,2022-07-27 17:19:42,61.15,149.6333,46.53,71,49,5.57
463,Nesbyen,NO,2022-07-27 17:19:42,60.5681,9.1027,72.36,30,96,5.01
464,Ranghulu,CN,2022-07-27 17:19:43,46.65,124.8667,74.01,89,91,6.33
465,Sistranda,NO,2022-07-27 17:19:44,63.7256,8.834,51.76,73,100,15.39
466,Del Gallego,PH,2022-07-27 17:19:44,13.9223,122.5954,78.37,93,100,2.75
467,Estelle,US,2022-07-27 17:17:03,29.8458,-90.1067,93.99,66,75,9.22
468,Emerald,AU,2022-07-27 17:19:45,-23.5333,148.1667,45.34,62,0,11.43
469,Katobu,ID,2022-07-27 17:19:45,-4.9408,122.5276,72.52,87,6,3.65
470,Itambe,BR,2022-07-27 17:19:46,-15.245,-40.6244,82.2,33,39,8.12
471,Opuwo,NA,2022-07-27 17:19:46,-18.0607,13.84,71.31,21,24,5.35
472,Longyan,CN,2022-07-27 17:19:48,25.1072,117.0225,73.96,86,95,0.89
473,Asau,RO,2022-07-27 17:19:48,46.4333,26.4,74.32,80,61,3.24
474,Durazno,UY,2022-07-27 17:19:48,-33.4131,-56.5006,75.15,69,75,5.75
475,Dunedin,NZ,2022-07-27 17:15:23,-45.8742,170.5036,45.54,93,100,9.1
476,Loding,NO,2022-07-27 17:19:49,67.3,14.75,52.54,86,100,18.41
477,Baykit,RU,2022-07-27 17:19:50,61.67,96.37,62.53,98,99,2.39
478,Listvyagi,RU,2022-07-27 17:19:50,53.6772,86.951,62.33,77,9,1.14
479,Natchitoches,US,2022-07-27 17:19:50,31.7668,-93.1335,90.45,62,40,4.61
480,Shawinigan,CA,2022-07-27 17:19:51,46.5668,-72.7491,78.04,61,96,9.22
481,Coquimbo,CL,2022-07-27 17:19:51,-29.9533,-71.3436,56.93,82,20,11.5
482,Akita,JP,2022-07-27 17:17:59,39.7167,140.1167,72.82,92,85,2.51
483,Afyonkarahisar,TR,2022-07-27 17:19:52,38.75,30.6667,78.37,28,0,9.04
484,Estreito,BR,2022-07-27 17:19:53,-5.7833,-43.25,94.95,28,61,4.79
485,Wloszczowa,PL,2022-07-27 17:19:53,50.8526,19.9659,72.18,50,57,8.63
486,Vryburg,ZA,2022-07-27 17:19:54,-26.9566,24.7284,65.01,34,67,8.9
487,Dustlik,UZ,2022-07-27 17:19:54,40.5247,68.0358,85.42,26,25,10.0
488,Majene,ID,2022-07-27 17:19:55,-3.5403,118.9707,78.21,87,93,12.84
489,Chegutu,ZW,2022-07-27 17:19:55,-18.1302,30.1407,63.34,31,2,2.95
490,Grants Pass,US,2022-07-27 17:19:05,42.439,-123.3284,89.19,48,0,0.0
491,Douglas,US,2022-07-27 17:19:24,41.3,-96.167,85.39,55,0,8.05
492,Altus,US,2022-07-27 17:19:54,34.6381,-99.334,101.52,24,0,10.36
493,Marquette,US,2022-07-27 17:16:57,46.5333,-87.6335,72.84,75,40,8.68
494,Araouane,ML,2022-07-27 17:19:56,18.9048,-3.5265,108.09,5,1,4.18
495,Saint-Georges,GD,2022-07-27 17:19:57,12.0564,-61.7485,87.48,66,75,20.71
496,Bulgan,MN,2022-07-27 17:19:57,48.8125,103.5347,52.7,93,99,1.03
497,Beyneu,KZ,2022-07-27 17:19:58,45.3167,55.2,90.77,25,54,12.95
498,Andenes,NO,2022-07-27 17:19:59,69.3143,16.1194,49.98,93,75,16.11
499,Bubaque,GW,2022-07-27 17:18:14,11.2833,-15.8333,78.1,84,84,11.52
500,Manadhoo,MV,2022-07-27 17:19:59,5.7667,73.3833,82.04,77,74,14.81
501,Pozo Colorado,PY,2022-07-27 17:20:00,-23.4923,-58.7972,96.66,18,27,9.98
502,Quatre Cocos,MU,2022-07-27 17:21:00,-20.2078,57.7625,70.09,77,24,13.65
503,Igatpuri,IN,2022-07-27 17:21:01,19.7,73.55,72.95,91,100,1.74
504,Pundaguitan,PH,2022-07-27 17:21:01,6.3711,126.1689,83.44,73,97,7.81
505,Graaff-Reinet,ZA,2022-07-27 17:21:02,-32.2522,24.5308,52.92,75,2,9.53
506,Lucapa,AO,2022-07-27 17:21:02,-8.4192,20.7447,76.1,23,89,2.51
507,Necochea,AR,2022-07-27 17:21:03,-38.5473,-58.7368,54.68,90,99,2.04
508,Pizarro,CO,2022-07-27 17:16:08,4.9533,-77.366,79.79,81,53,8.68
509,Santa Marta,CO,2022-07-27 17:21:03,11.2408,-74.199,81.86,80,72,11.72
510,Pen,IN,2022-07-27 17:21:04,18.75,73.0833,80.64,87,100,1.3
511,Grand Baie,MU,2022-07-27 17:21:04,-20.0182,57.5802,70.45,75,7,5.01
512,High Level,CA,2022-07-27 17:20:05,58.5169,-117.136,68.11,73,75,4.61
513,Cianorte,BR,2022-07-27 17:21:05,-23.6633,-52.605,82.47,33,19,5.3
514,Namatanai,PG,2022-07-27 17:21:05,-3.6667,152.4333,78.49,79,99,10.25
515,Vestmanna,FO,2022-07-27 17:21:06,62.1564,-7.1664,50.92,100,75,11.5
516,Padang,ID,2022-07-27 17:21:06,-0.9492,100.3543,77.34,83,19,3.49
517,Fengzhen,CN,2022-07-27 17:21:07,40.4394,113.1536,60.13,82,97,3.69
518,Guerrero Negro,MX,2022-07-27 17:21:08,27.9769,-114.0611,75.09,60,4,9.4
519,Adre,TD,2022-07-27 17:21:09,13.4667,22.2,72.84,89,86,11.81
520,San Carlos De Bariloche,AR,2022-07-27 17:21:09,-41.1456,-71.3082,42.55,60,40,11.5
521,Tabora,TZ,2022-07-27 17:21:10,-5.0167,32.8,74.93,35,63,3.13
522,Baruun-Urt,MN,2022-07-27 17:21:10,46.6806,113.2792,53.47,79,56,2.15
523,Nome,US,2022-07-27 17:21:10,64.5011,-165.4064,47.16,87,75,0.0
524,Gelemso,ET,2022-07-27 17:21:11,8.8167,40.5167,67.14,53,44,6.53
525,Katherine,AU,2022-07-27 17:21:12,-14.4667,132.2667,62.92,45,37,3.44
526,Venado Tuerto,AR,2022-07-27 17:21:12,-33.7456,-61.9688,66.02,87,81,9.28
527,Matay,EG,2022-07-27 17:21:12,28.419,30.7792,95.22,16,0,7.87
528,Zhuhai,CN,2022-07-27 17:21:13,22.2769,113.5678,88.86,84,20,6.91
529,Balod,IN,2022-07-27 17:21:14,20.73,81.2047,78.85,84,70,5.5
530,Nesna,NO,2022-07-27 17:21:14,66.1967,13.0213,54.12,78,60,16.28
531,Kampong Thum,KH,2022-07-27 17:21:15,12.7111,104.8887,77.36,92,88,5.46
532,Ritchie,ZA,2022-07-27 17:21:15,-29.038,24.6028,58.21,32,49,6.49
533,King City,US,2022-07-27 17:21:15,36.2127,-121.126,95.92,37,0,1.72
534,San Luis,AR,2022-07-27 17:21:16,-33.295,-66.3356,47.89,93,100,6.91
535,Ludvika,SE,2022-07-27 17:21:16,60.1496,15.1878,64.78,40,100,5.12
536,Shellbrook,CA,2022-07-27 17:21:17,53.2168,-106.4011,67.23,50,1,6.78
537,Dong Hoi,VN,2022-07-27 17:21:17,17.4833,106.6,80.64,82,41,5.1
538,Guarapari,BR,2022-07-27 17:21:18,-20.6667,-40.4975,74.89,58,11,11.56
539,Mantua,IT,2022-07-27 17:21:18,45.1667,10.7833,88.09,56,51,1.99
540,Damghan,IR,2022-07-27 17:21:19,36.1683,54.348,93.16,24,0,12.17
541,Praia Da Vitoria,PT,2022-07-27 17:21:19,38.7333,-27.0667,79.75,78,40,5.91
542,Guhagar,IN,2022-07-27 17:21:20,17.4842,73.1929,78.22,91,100,5.88
543,Tukrah,LY,2022-07-27 17:21:20,32.5341,20.5791,82.6,67,0,8.68
544,Kjollefjord,NO,2022-07-27 17:21:20,70.9457,27.3465,51.62,100,100,8.05
545,Aksu,CN,2022-07-27 17:21:21,41.1231,80.2644,91.9,18,38,22.03
546,Quchan,IR,2022-07-27 17:21:21,37.106,58.5095,80.47,39,0,8.57
547,Palora,EC,2022-07-27 17:21:22,-1.7,-77.9333,73.51,89,91,1.74
548,Ak-Dovurak,RU,2022-07-27 17:21:22,51.1833,90.6,56.17,53,33,2.51
549,Lensk,RU,2022-07-27 17:21:22,60.7253,114.9278,71.19,74,3,3.67
550,Isangel,VU,2022-07-27 17:22:23,-19.55,169.2667,75.02,89,53,5.93
551,Iquique,CL,2022-07-27 17:22:23,-20.2208,-70.1431,62.64,72,57,9.26
552,Waipawa,NZ,2022-07-27 17:22:24,-41.4122,175.5153,48.52,85,100,5.08
553,Gazanjyk,TM,2022-07-27 17:22:24,39.2446,55.5154,97.34,25,30,11.65
